Primary Mass,Secondary Mass,Primary Spin,Secondary Spin
34.5,26.7,0.09,0.06
34.6,27.3,0.12,0.16
34.9,27.6,0.16,0.18
35.2,27.7,0.19,0.2
35.4,28.0,0.2,0.23
35.5,28.1,0.23,0.25
35.6,28.3,0.25,0.26
35.7,28.9,0.26,0.29
35.8,29.1,0.29,0.36
36.2,29.4,0.32,0.43
36.4,29.6,0.35,0.44
36.6,29.8,0.36,0.53
37.2,30.2,0.37,0.6
37.9,30.4,0.41,0.61
38.5,30.7,0.43,0.62
38.9,31.5,0.45,0.65
39.4,32.3,0.49,0.67
39.8,33.3,0.52,0.79
40.2,33.7,0.53,0.8
41.4,33.8,0.54,0.82
41.7,34.0,0.68,0.84
42.2,34.1,0.7,0.86
42.7,34.2,0.73,0.89
43.6,35.4,0.75,0.92
44.8,35.6,0.77,0.95
